🕘️更新时间,#genre#
2025-06-08 18:14:36,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8

📺央视频道,#genre#
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-5,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV-7,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV-7,http://121.17.146.34:50003/hls/7/index.m3u8
CCTV-8,http://121.17.146.34:50003/hls/8/index.m3u8
CCTV-9,http://119.32.12.17:2901/udp/224.1.100.29:11111
CCTV-10,http://119.32.12.17:2901/udp/224.1.100.76:11111
